"biome","color"
"Tundra","#C1E1DD"
"Boreal forest","#A5C790"
"Temperate seasonal forest","#97B669"
"Temperate rain forest","#75A95E"
"Tropical rain forest","#317A22"
"Tropical seasonal forest/savanna","#A09700"
"Subtropical desert","#DCBB50"
"Temperate grassland/desert","#FCD57A"
"Woodland/shrubland","#D16E3F"
